,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
768,25-34 years old,1,Pourover,Full Bodied,4.0,Medium,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$8-$10,$8-$10,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
769,25-34 years old,2,Pourover,Full Bodied,6.0,Medium,2.0,3.0,2.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$4-$6,$6-$8,Yes,$300-$500,Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
770,25-34 years old,1,Pourover,Floral,7.0,Light,4.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$10-$15,More than $20,Yes,$100-$300,Male,Some college or associate's degree,White/Caucasian,Employed part-time,1,Independent,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
771,25-34 years old,1,Other,Fruity,7.0,Light,2.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Republican,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
772,18-24 years old,3,Cortado,Juicy,6.0,Medium,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Republican,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
773,25-34 years old,2,Cortado,Chocolatey,7.0,Light,4.0,3.0,4.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Non-binary,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
774,35-44 years old,3,Cappuccino,Fruity,7.0,Light,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$8-$10,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
775,25-34 years old,2,Latte,Bold,6.0,Dark,1.0,3.0,5.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,<$20,Yes,Yes,$8-$10,$10-$15,No,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
776,25-34 years old,1,Latte,Fruity,9.0,Light,1.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,Full caffeine,I primarily work from home,$80-$100,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
777,25-34 years old,4,Regular drip coffee,Chocolatey,7.0,Dark,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$4-$6,$4-$6,Yes,$300-$500,Male,Some college or associate's degree,White/Caucasian,Retired,,No affiliation,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
778,25-34 years old,1,Americano,Chocolatey,3.0,Medium,1.0,5.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,2.0,5.0,3.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
779,25-34 years old,3,Cortado,Floral,8.0,Light,1.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$10-$15,More than $20,No,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
780,25-34 years old,3,Pourover,Bright,6.0,Light,3.0,4.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$10-$15,$8-$10,Yes,$500-$1000,Male,Master's degree,Hispanic/Latino,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
781,25-34 years old,1,Pourover,Floral,6.0,Light,1.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$15-$20,More than $20,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
782,25-34 years old,1,Latte,Chocolatey,7.0,Medium,2.0,3.0,2.0,3.0,1.0,5.0,4.0,2.0,3.0,3.0,5.0,1.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,More than $20,Yes,$50-$100,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1
783,25-34 years old,3,Espresso,Fruity,8.0,Light,3.0,4.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
784,25-34 years old,2,Latte,Fruity,6.0,Medium,2.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,$60-$80,Yes,Yes,$10-$15,$10-$15,Yes,$500-$1000,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
785,25-34 years old,1,Pourover,Caramalized,6.0,Light,3.0,5.0,5.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,Half caff,I do a mix of both,,Yes,Yes,$15-$20,$15-$20,Yes,$500-$1000,Male,Master's degree,Asian/Pacific Islander,Student,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
786,25-34 years old,2,Espresso,Chocolatey,8.0,Medium,2.0,3.0,5.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,2.0,Full caffeine,,,Yes,Yes,$15-$20,More than $20,No,"More than $1,000",,Some college or associate's degree,Other (please specify),,,,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
787,18-24 years old,More than 4,Espresso,Fruity,7.0,Light,1.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$80-$100,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Republican,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
788,45-54 years old,1,Cappuccino,Full Bodied,3.0,Medium,2.0,5.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,Full caffeine,I do a mix of both,$40-$60,Yes,No,$6-$8,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,2,No affiliation,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
789,35-44 years old,1,Cappuccino,Chocolatey,7.0,Dark,3.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$8-$10,No,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
790,25-34 years old,Less than 1,Latte,Fruity,1.0,Light,4.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,5.0,,I primarily work in person,<$20,No,No,$6-$8,$4-$6,No,Less than $20,Female,Master's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0
791,25-34 years old,2,Cortado,Juicy,8.0,Light,1.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,No affiliation,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
792,25-34 years old,2,Regular drip coffee,Full Bodied,7.0,Dark,1.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,5.0,3.0,3.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$10-$15,$10-$15,Yes,$300-$500,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
793,18-24 years old,1,Cappuccino,Fruity,2.0,Medium,3.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,Full caffeine,I do a mix of both,,Yes,No,$8-$10,$8-$10,No,Less than $20,Female,Master's degree,Asian/Pacific Islander,Student,,No affiliation,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
794,25-34 years old,1,Espresso,Fruity,10.0,Light,1.0,4.0,4.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$60-$80,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
795,18-24 years old,2,Pourover,Caramalized,8.0,Light,2.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,5.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$15-$20,No,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
796,25-34 years old,1,Regular drip coffee,Fruity,6.0,,2.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,3.0,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,35-44 years old,2,Pourover,Bold,6.0,Medium,3.0,4.0,5.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$8-$10,$8-$10,No,$100-$300,Male,Doctorate or professional degree,Asian/Pacific Islander,Student,,Independent,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
798,25-34 years old,2,Pourover,Sweet,6.0,Medium,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,Full caffeine,I primarily work in person,$80-$100,Yes,Yes,$6-$8,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
799,25-34 years old,2,Pourover,Fruity,7.0,Light,2.0,4.0,4.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
800,>65 years old,3,Cappuccino,Chocolatey,8.0,Medium,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,Full caffeine,,$20-$40,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Male,High school graduate,White/Caucasian,Retired,,Democrat,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
801,45-54 years old,2,Regular drip coffee,Fruity,6.0,Light,2.0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Unemployed,,No affiliation,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
802,25-34 years old,Less than 1,Cappuccino,Bright,3.0,Medium,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,Full caffeine,I primarily work from home,<$20,Yes,No,$10-$15,$10-$15,Yes,$100-$300,Male,Some college or associate's degree,Other (please specify),Unemployed,,Democrat,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
803,>65 years old,1,Latte,Floral,5.0,Medium,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,Full caffeine,,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Female,Master's degree,White/Caucasian,Retired,2,Democrat,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
804,35-44 years old,2,Pourover,Sweet,8.0,Light,3.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,1.0,2.0,4.0,5.0,Decaf,I primarily work in person,>$100,Yes,Yes,$15-$20,More than $20,Yes,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
805,35-44 years old,2,Pourover,Nutty,7.0,Light,2.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$4-$6,No,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
806,25-34 years old,Less than 1,Cortado,Bold,4.0,Medium,3.0,2.0,5.0,5.0,1.0,1.0,4.0,3.0,4.0,1.0,5.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,No,$6-$8,$10-$15,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
807,18-24 years old,1,Espresso,Full Bodied,5.0,Medium,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,Full caffeine,,$20-$40,Yes,Yes,$6-$8,$8-$10,No,$50-$100,Male,Bachelor's degree,White/Caucasian,Student,,Democrat,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
808,25-34 years old,1,Latte,Chocolatey,2.0,Medium,1.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,No,$4-$6,$6-$8,No,Less than $20,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
809,35-44 years old,2,Latte,Fruity,5.0,Medium,2.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$15-$20,$15-$20,Yes,"More than $1,000",Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
810,18-24 years old,3,Pourover,Fruity,7.0,Light,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$10-$15,More than $20,Yes,"More than $1,000",Female,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
811,55-64 years old,2,Espresso,Full Bodied,6.0,Dark,3.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,4.0,2.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$6-$8,$6-$8,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Independent,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
812,25-34 years old,1,Cappuccino,Fruity,7.0,Light,2.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$10-$15,More than $20,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
813,35-44 years old,2,Pourover,Fruity,8.0,Light,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$500-$1000,Prefer not to say,Bachelor's degree,White/Caucasian,Homemaker,1,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
814,25-34 years old,4,Cappuccino,Caramalized,2.0,Dark,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,1.0,Full caffeine,I do a mix of both,$80-$100,Yes,No,$10-$15,$8-$10,Yes,$20-$50,Prefer not to say,Master's degree,Asian/Pacific Islander,Student,,No affiliation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0
815,35-44 years old,2,Americano,Nutty,6.0,Medium,1.0,4.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$50-$100,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0
816,35-44 years old,1,Pourover,Fruity,6.0,Light,2.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,5.0,5.0,Full caffeine,I primarily work from home,,Yes,Yes,$6-$8,$10-$15,No,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
817,45-54 years old,2,Other,Chocolatey,5.0,Medium,5.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,More than $20,More than $20,No,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,More than 3,Democrat,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
818,25-34 years old,Less than 1,Regular drip coffee,Chocolatey,7.0,Medium,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,Full caffeine,I primarily work in person,$20-$40,Yes,No,$8-$10,$10-$15,No,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Republican,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
819,25-34 years old,2,Pourover,Fruity,6.0,Medium,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,Full caffeine,I do a mix of both,$80-$100,Yes,Yes,$10-$15,$10-$15,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
820,35-44 years old,2,Latte,Caramalized,2.0,Light,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,1.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$8-$10,No,Less than $20,Male,Some college or associate's degree,White/Caucasian,Employed full-time,More than 3,No affiliation,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
821,25-34 years old,2,Pourover,Fruity,3.0,Light,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,$8-$10,$10-$15,Yes,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
822,25-34 years old,2,Cortado,Fruity,5.0,Light,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,Full caffeine,I do a mix of both,$80-$100,Yes,Yes,$6-$8,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
823,25-34 years old,2,Cortado,Bold,7.0,Medium,1.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$10-$15,$6-$8,Yes,$100-$300,Non-binary,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1
824,18-24 years old,2,Cappuccino,Fruity,7.0,Light,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,Half caff,,,Yes,Yes,$8-$10,More than $20,Yes,$100-$300,Male,Bachelor's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
